7944	7933	family	10
7945	7944	genus	10
7946	7945	species	10
7948	55118	subfamily	10
7949	7948	genus	10
7950	7949	species	10
7952	186627	order	10
7953	30727	family	10
7954	7953	genus	10
7955	7954	species	10
7956	7953	genus	10
7957	7956	species	10
7958	7953	genus	10
7959	7958	species	10
7961	7953	genus	10
7962	7961	species	10
7963	7953	genus	10
7965	7963	species	10
7966	7953	genus	10
7967	7966	species	10
7968	30725	family	10
7969	7968	genus	10
7970	7969	species	10
7971	7969	species	10
7972	7968	genus	10
7973	7972	species	10
7979	98924	genus	10
7980	7979	species	10
7982	30725	family	10
7983	278169	genus	10
7984	7983	species	10
7986	1489739	family	10
7987	7986	genus	10
7988	1925018	species	10
7991	186628	order	10
7992	1489739	family	10
7993	883878	genus	10
7994	7993	species	10
7995	186628	order	10
7996	1489793	family	10
7997	7996	genus	10
7998	7997	species	10
7999	1489793	family	10
8000	7999	genus	10
8001	8000	species	10
8002	186628	order	10
8004	30771	genus	10
8005	8004	species	10
8006	41705	order	10
8007	41705	order	10
8008	8007	family	10
8009	8008	genus	10
8010	8009	species	10
8012	41711	family	10
8013	182230	genus	10
8014	8013	species	10
8015	8006	family	10
8016	504568	genus	10
8017	8016	species	10
8018	8016	species	10
8019	8016	species	10
8020	8016	species	10
8021	8020	subspecies	10
8022	8016	species	10
8023	8016	species	10
8025	8016	species	10
8028	504568	genus	10
8030	8028	species	10
8031	8028	species	10
8032	8028	species	10
8033	504568	genus	10
8034	8033	species	10
8035	8034	subspecies	10
8036	8033	species	10
8037	8033	species	10
8038	8033	species	10
8039	8033	species	10
8040	8033	species	10
8041	504568	genus	10
8042	504709	species	10
8043	1489843	order	10
8045	1489845	family	10
8046	8045	genus	10
8047	8046	species	10
8048	8045	genus	10
8049	8048	species	10
8051	8048	species	10
8052	8048	species	10
8053	8049	subspecies	10
8055	8045	genus	10
8056	8055	species	10
8057	8045	genus	10
8058	8057	species	10
8059	8045	genus	10
8060	8059	species	10
8061	1489845	family	10
8062	8061	genus	10
8063	8062	species	10
8064	1489874	order	10
8065	8064	family	10
8066	1133086	species	10
8067	45381	genus	10
8068	8067	species	10
8070	1489922	order	10
8071	134612	family	10
8072	8071	genus	10
8073	8072	species	10
8074	8072	species	10
8075	1489913	order	10
8076	8087	family	10
8077	28756	genus	10
8078	8077	species	10
8079	8087	family	10
8080	586240	genus	10
8081	8080	species	10
8082	586240	genus	10
8083	8082	species	10
8084	8082	species	10
8085	8082	species	10
8086	8082	species	10
8087	28738	suborder	10
8088	47757	subfamily	10
8089	8088	genus	10
8090	8089	species	10
8092	1490021	family	10
8093	1545924	genus	10
8094	8093	species	10
8095	8092	genus	10
8096	8095	species	10
8097	8095	species	10
8098	8092	genus	10
8099	446464	species	10
8100	8111	suborder	10
8101	1490021	family	10
8102	181456	genus	10
8103	8102	species	10
8107	8111	suborder	10
8108	8107	family	10
8109	274693	genus	10
8110	8109	species	10
8111	1489922	order	10
8112	8111	suborder	10
8113	1489911	family	10
8114	318560	genus	10
8117	61812	species	10
8121	319058	genus	10
8124	319069	genus	10
8125	8124	species	10
8126	319060	genus	10
8127	8139	species	10
8128	8139	species	10
8129	1315722	species	10
8130	1315722	species	10
8139	1315725	genus	10
8141	8139	species	10
8142	8139	species	10
8143	1315725	genus	10
8144	8143	species	10
8145	319057	genus	10
8146	8145	species	10
8147	8145	species	10
8148	8145	species	10
8149	8145	species	10
8150	8145	species	10
8151	8145	species	10
8152	319058	genus	10
8153	8121	species	10
8154	8152	species	10
8155	319057	genus	10
8156	167847	species	10
8157	1489907	family	10
8158	8157	genus	10
8160	8157	genus	10
8161	8160	species	10
8162	1545901	family	10
8163	1204718	genus	10
8164	8163	species	10
8165	8112	family	10
8166	641307	genus	10
8167	8166	species	10
8168	8166	species	10
8169	1489931	family	10
8172	8169	genus	10
8173	8172	species	10
8174	8169	genus	10
8175	8174	species	10
8176	8169	genus	10
8177	8176	species	10
8179	8176	species	10
8180	1545897	family	10
8181	8180	genus	10
8182	8181	species	10
8184	1489905	family	10
8186	8184	genus	10
8187	8186	species	10
8189	41872	family	10
8190	8189	genus	10
8192	8100	infraorder	10
8193	8192	family	10
8196	561516	genus	10
8197	8196	species	10
8199	48415	species	10
8200	561516	genus	10
8201	8200	species	10
8202	8192	family	10
8203	8202	genus	10
8204	8203	species	10
8205	8111	suborder	10
8206	8205	family	10
8207	8206	genus	10
8208	8207	species	10
8210	8207	species	10
8211	8206	genus	10
8213	8211	species	10
8214	8205	family	10
8215	8214	genus	10
8216	8215	species	10
8217	8214	genus	10
8218	8217	species	10
8219	1489878	suborder	10
8220	8219	family	10
8221	497220	genus	10
8222	8221	species	10
8224	1489894	family	10
8225	186749	genus	10
8226	13580	species	10
8227	8225	species	10
8228	8225	species	10
8229	186748	genus	10
8230	8229	species	10
8231	8229	species	10
8232	8229	species	10
8233	186750	species	10
8234	186749	genus	10
8235	8234	species	10
8236	8234	species	10
8237	8234	species	10
8238	8234	species	10
8239	8234	species	10
8240	8234	species	10
8241	8234	species	10
8242	8237	subspecies	10
8243	1489906	family	10
8244	8243	genus	10
8245	8244	species	10
8247	1489928	family	10
8248	8247	genus	10
8249	8248	species	10
8252	1489904	order	10
8253	30942	family	10
8254	171414	genus	10
8255	8254	species	10
8256	30942	family	10
8257	8256	genus	10
8258	2135392	species	10
8259	8256	genus	10
8260	8259	species	10
8261	8256	genus	10
8262	8261	species	10
8264	8256	genus	10
8265	8264	species	10
8266	8256	genus	10
8267	8266	species	10
8274	41712	family	10
8275	8274	genus	10
8276	8275	species	10
8277	1489869	order	10
8279	8277	family	10
8283	7953	genus	10
8284	233201	species	10
8285	30948	genus	10
8286	8285	species	10
8287	117571	superclass	10
8288	1338366	order	10
8289	8288	family	10
8290	8289	genus	10
8291	8290	species	10
8292	32523	class	10
8293	41666	order	10
8294	30367	family	10
8295	8294	genus	10
8296	8295	species	10
8297	8295	species	10
8298	8295	species	10
8299	8295	species	10
8304	8295	species	10
8305	8295	species	10
8306	8295	species	10
8307	436157	no rank	10
8310	30367	family	10
8311	8310	genus	10
8312	8311	species	10
8313	8311	species	10
8314	30367	family	10
8315	1331674	genus	10
8316	8315	species	10
8317	1331674	genus	10
8319	8317	species	10
8320	1331674	genus	10
8321	8320	species	10
8322	1331674	genus	10
8323	8322	species	10
8324	339868	species	10
8325	8322	species	10
8326	8322	species	10
8327	8322	species	10
8328	8322	species	10
8329	1331674	genus	10
8330	8329	species	10
8332	30367	family	10
8333	698026	genus	10
8334	1507498	species	10
8335	269181	genus	10
8336	8335	species	10
8337	8335	species	10
8339	30363	family	10
8340	8339	genus	10
8341	8340	species	10
8342	41666	order	10
8343	8342	family	10
8344	30312	genus	10
8345	8344	species	10
8346	8344	species	10
8348	8344	species	10
8349	8344	species	10
8350	1431192	genus	10
8351	8350	species	10
8352	30319	family	10
8353	8360	genus	10
8354	262014	species	10
8355	262014	species	10
8356	262015	species	10
8358	262014	species	10
8359	262014	species	10
8360	8352	subfamily	10
8361	30320	genus	10
8362	8361	species	10
8363	8353	subgenus	10
8364	8363	species	10
8365	650418	family	10
8366	218471	genus	10
8367	8366	species	10
8368	8366	species	10
8370	192733	genus	10
8371	8370	species	10
8372	8417	family	10
8373	218471	genus	10
8374	8373	species	10
8375	209661	genus	10
8376	8375	species	10
8377	613091	genus	10
8378	8377	species	10
8380	317359	genus	10
8381	228648	species	10
8382	8417	family	10
8383	8382	genus	10
8384	8383	species	10
8386	651667	species	10
8387	8383	species	10
8388	651656	species	10
8389	651670	species	10
8392	192732	genus	10
8393	8392	species	10
8394	8392	species	10
8395	8392	species	10
8397	30352	family	10
8398	685179	species	10
8399	8397	genus	10
8400	121236	species	10
8401	121164	species	10
8402	121175	species	10
8403	121164	species	10
8404	121178	species	10
8406	121164	species	10
8407	121175	species	10
8409	121164	species	10
8410	1673081	species	10
8412	8426	family	10
8413	8412	genus	10
8414	8413	species	10
8415	8413	species	10
8416	8342	suborder	10
8417	8416	superfamily	10
8418	8417	family	10
8419	192735	genus	10
8420	8419	species	10
8421	374063	genus	10
8422	1926313	species	10
8423	650419	family	10
8425	356329	species	10
8426	8416	superfamily	10
8427	8426	family	10
8428	1072004	genus	10
8429	8428	species	10
8431	8342	superfamily	10
8432	8431	family	10
8434	8432	genus	10
8435	8434	species	10
8438	30311	genus	10
8439	8438	species	10
8441	121276	species	10
8442	1431191	genus	10
8443	8442	species	10
8445	8292	order	10
8446	8445	family	10
8447	1277735	genus	10
8448	8447	species	10
8449	1277735	genus	10
8450	8449	species	10
8451	8445	family	10
8452	8451	genus	10
8453	8452	species	10
8454	8445	family	10
8455	8454	genus	10
8456	8455	species	10
8457	32524	no rank	10
8459	1329799	order	10
8460	8459	suborder	10
8461	8460	family	10
8462	8461	genus	10
8463	8462	species	10
8464	8459	suborder	10
8465	27791	family	10
8466	8465	genus	10
8467	8466	species	10
8468	8465	genus	10
8469	8468	species	10
8471	8465	genus	10
8472	8471	species	10
8473	1579283	family	10
8474	8473	genus	10
8475	8474	species	10
8476	8486	family	10
8477	8476	genus	10
8478	8479	subspecies	10
8479	8477	species	10
8480	8476	genus	10
8481	8480	species	10
8484	8476	genus	10
8485	8484	species	10
8486	1579337	superfamily	10
8487	8486	family	10
8488	202961	genus	10
8492	1329799	no rank	10
8493	1298654	family	10
8495	34915	genus	10
8496	8495	species	10
8497	1294637	genus	10
8499	8497	species	10
8500	8493	genus	10
8501	8500	species	10
8502	8500	species	10
8503	8500	species	10
8504	32561	superorder	10
8505	8504	order	10
8506	8505	family	10
8507	8506	genus	10
8508	8507	species	10
8509	8504	order	10
8511	1329911	suborder	10
8515	8511	family	10
8516	81952	genus	10
8517	8516	species	10
8518	42425	genus	10
8519	8518	species	10
8520	8518	species	10
8522	1329975	family	10
8523	162266	genus	10
8524	141678	species	10
8526	1273167	genus	10
8527	8526	species	10
8528	1273158	genus	10
8530	35036	family	10
8531	8530	genus	10
8532	8531	species	10
8533	8530	genus	10
8534	2026238	species	10
8535	8533	species	10
8536	35033	family	10
8537	8536	subfamily	10
8538	8537	genus	10
8539	8538	species	10
8540	8536	subfamily	10
8541	8540	genus	10
8542	8541	species	10
8543	8540	genus	10
8544	8543	species	10
8545	8543	species	10
8546	8543	species	10
8547	8543	species	10
8548	1329911	parvorder	10
8549	1330543	family	10
8550	8549	genus	10
8551	8550	species	10
8552	8551	subspecies	10
8553	8550	species	10
8554	8550	species	10
8555	1329920	family	10
8556	8555	genus	10
8557	8556	species	10
8558	8556	species	10
8559	8556	species	10
8560	1329961	infraorder	10
8561	8560	family	10
8565	385256	genus	10
8568	660274	genus	10
8569	8568	species	10
8570	1329911	infraorder	10
8572	34979	family	10
8573	196244	genus	10
8574	8573	species	10
8575	196244	genus	10
8576	1336606	species	10
8578	34989	family	10
8579	169863	genus	10
8582	121327	species	10
8583	169862	genus	10
8584	8583	species	10
8585	8583	species	10
8587	31141	species	10
8589	169863	genus	10
8590	8589	species	10
8591	169862	genus	10
8592	8591	species	10
8594	169863	genus	10
8595	8594	species	10
8596	1390229	genus	10
8597	8596	species	10
8598	1419188	subfamily	10
8599	8598	genus	10
8600	8599	species	10
8602	34989	family	10
8604	42167	genus	10
8605	8604	species	10
8606	42167	genus	10
8607	8606	species	10
8608	92437	genus	10
8609	8638	species	10
8610	8609	subspecies	10
8611	8638	species	10
8612	92437	genus	10
8613	8612	species	10
8614	8612	species	10
8615	8614	subspecies	10
8616	8612	species	10
8617	42168	genus	10
8618	8617	species	10
8619	8623	subspecies	10
8620	8624	subspecies	10
8621	8617	species	10
8623	8617	species	10
8624	8617	species	10
8625	42168	genus	10
8626	8625	species	10
8627	42169	genus	10
8628	8627	species	10
8629	8627	species	10
8630	8627	species	10
8631	8627	species	10
8633	34991	species	10
8634	42168	genus	10
8635	8634	species	10
8636	1114301	subspecies	10
8637	8634	species	10
8638	42168	genus	10
8639	8638	species	10
8642	8639	subspecies	10
8643	8638	species	10
8644	8638	species	10
8649	8638	species	10
8654	8638	species	10
8655	8638	species	10
8656	8638	species	10
8657	8638	species	10
8658	8638	species	10
8659	8638	species	10
8660	8638	species	10
8661	42167	genus	10
8663	8661	species	10
8664	42168	genus	10
8665	8664	species	10
8666	42167	genus	10
8667	8668	subspecies	10
8668	8666	species	10
8669	42167	genus	10
8670	8669	species	10
8671	8669	species	10
8672	42167	genus	10
8673	8672	species	10
8675	292440	genus	10
8676	8683	species	10
8677	292440	genus	10
8678	8677	species	10
8679	292440	genus	10
8682	8683	species	10
8683	292440	genus	10
8684	8683	species	10
8685	8683	species	10
8686	8683	species	10
8687	292440	genus	10
8688	8683	species	10
8689	34989	family	10
8690	8689	subfamily	10
8691	8690	genus	10
8692	8691	species	10
8693	8691	species	10
8694	8691	species	10
8695	8691	species	10
8696	8690	genus	10
8697	8696	species	10
8698	8696	species	10
8699	8690	genus	10
8700	8699	species	10
8703	8690	genus	10
8704	8703	species	10
8705	8704	subspecies	10
8706	8703	species	10
8707	42188	species	10
8709	42187	species	10
8710	8689	subfamily	10
8711	8710	genus	10
8713	8720	subspecies	10
8714	51647	species	10
8715	8711	species	10
8716	8715	subspecies	10
8717	8774	species	10
8718	8711	species	10
8719	8714	subspecies	10
8720	8711	species	10
8721	8710	genus	10
8722	8721	species	10
8723	8721	species	10
8724	8721	species	10
8725	8721	species	10
8726	8721	species	10
8727	8721	species	10
8728	8710	genus	10
8729	8728	species	10
8730	8728	species	10
8731	8728	species	10
8732	8731	subspecies	10
8733	8728	species	10
8734	8733	subspecies	10
8735	8728	species	10
8736	8735	subspecies	10
8737	8728	species	10
8738	8737	subspecies	10
8739	8728	species	10
8740	332624	subspecies	10
8741	332624	subspecies	10
8742	8739	subspecies	10
8743	8728	species	10
8744	8728	species	10
8746	8728	species	10
8747	35024	subspecies	10
8748	35027	subspecies	10
8749	35025	subspecies	10
8751	8710	genus	10
8752	8751	species	10
8753	8752	subspecies	10
8755	8710	genus	10
8756	8755	species	10
8757	8755	species	10
8758	8755	species	10
8759	8758	subspecies	10
8762	8756	subspecies	10
8764	8710	genus	10
8765	8764	species	10
8767	8764	species	10
8769	42183	species	10
8770	42184	species	10
8772	35022	genus	10
8773	8772	species	10
8774	8710	genus	10
8781	8683	species	10
8782	436492	class	10
8783	8782	superorder	10
8784	8783	order	10
8785	8784	family	10
8786	8785	genus	10
8787	8786	species	10
8788	8784	family	10
8789	8788	genus	10
8790	8789	species	10
8792	8783	order	10
8793	8792	family	10
8794	8793	genus	10
8795	8794	species	10
8796	8793	genus	10
8797	8796	species	10
8798	8783	order	10
8799	8798	family	10
8800	8799	genus	10
8801	8800	species	10
8802	8783	order	10
8803	8802	family	10
8804	8803	genus	10
8805	8804	species	10
8806	8803	genus	10
8807	8806	species	10
8808	8783	order	10
8809	8808	family	10
8810	8809	genus	10
8811	8810	species	10
8812	8809	genus	10
8813	8812	species	10
8814	8809	genus	10
8815	8814	species	10
8816	8808	family	10
8817	8816	genus	10
8818	8817	species	10
8819	8783	order	10
8820	8819	family	10
8821	8820	genus	10
8822	8821	species	10
8823	8821	species	10
8824	8821	species	10
8825	8782	superorder	10
8826	1549675	order	10
8827	8826	family	10
8828	8827	genus	10
8829	8828	species	10
8830	8826	family	10
8831	2068716	genus	10
8832	8831	species	10
8833	8831	species	10
8834	8831	species	10
8835	2068716	genus	10
8837	8835	species	10
8838	1526411	species	10
8839	8835	species	10
8840	8839	subspecies	10
8841	8835	species	10
8842	2068722	genus	10
8843	8842	species	10
8844	8843	subspecies	10
8845	8842	species	10
8846	8842	species	10
8847	8842	species	10
8848	8843	subspecies	10
8849	8842	species	10
8850	45650	genus	10
8851	8850	species	10
8852	2068722	genus	10
8853	8852	species	10
8854	2068716	genus	10
8855	8854	species	10
8856	8854	species	10
8857	2068722	genus	10
8858	8857	species	10
8859	2068719	genus	10
8860	8859	species	10
8861	8859	species	10
8862	2068722	genus	10
8863	8862	species	10
8864	2068719	genus	10
8865	8864	species	10
8867	2068722	genus	10
8868	8867	species	10
8869	8867	species	10
8870	2068717	genus	10
8871	8870	species	10
8872	8870	species	10
8873	8870	species	10
8874	8870	species	10
8875	8870	species	10
8876	8870	species	10
8877	2068716	genus	10
8879	8877	species	10
8880	8877	species	10
8881	2068719	genus	10
8882	8881	species	10
8883	2068716	genus	10
8884	8883	species	10
8885	8883	species	10
8886	2068719	genus	10
8887	8886	species	10
8888	2068719	genus	10
8889	8888	species	10
8892	8825	order	10
8893	8892	family	10
8894	8893	genus	10
8895	8894	species	10
8896	8893	genus	10
8897	8896	species	10
8899	9205	family	10
8900	8899	genus	10
8901	8900	species	10
8902	8825	order	10
8903	8902	family	10
8904	8903	genus	10
8905	8904	species	10
8906	8825	order	10
8907	8906	family	10
8908	8907	genus	10
8909	8908	species	10
8910	8906	family	10
8911	8910	genus	10
8912	8911	species	10
8915	8911	species	10
8916	8911	species	10
8917	8906	family	10
8918	8917	genus	10
8919	8918	species	10
8920	8825	order	10
8922	8920	family	10
8923	8922	genus	10
8924	8923	species	10
8926	8920	family	10
8927	8926	genus	10
8928	8927	species	10
8929	8825	order	10
8930	8929	family	10
8931	8930	genus	10
8932	8931	species	10
8933	8931	species	10
8934	8931	species	10
8936	8825	order	10
8937	8936	family	10
8938	8937	genus	10
8939	8938	species	10
8940	8825	order	10
8941	8940	family	10
8942	8941	genus	10
8943	8942	species	10
8944	8941	genus	10
8945	8944	species	10
8946	78204	genus	10
8947	8946	species	10
8948	8825	order	10
8949	8948	family	10
8951	1094195	species	10
8952	8949	genus	10
8953	8952	species	10
8954	8952	species	10
8955	56259	subfamily	10
8956	8955	genus	10
8957	8956	species	10
8958	8955	genus	10
8959	8958	species	10
8960	8955	genus	10
8961	8960	species	10
8962	8960	species	10
8963	8955	genus	10
8964	8963	species	10
8965	8955	genus	10
8966	8965	species	10
8967	8965	species	10
8968	8955	genus	10
8969	8968	species	10
8970	8955	genus	10
8971	8970	species	10
8972	8955	genus	10
8973	8972	species	10
8974	8955	genus	10
8975	8974	species	10
8976	1549675	order	10
8977	8976	family	10
8978	8977	genus	10
8979	8978	species	10
8980	8977	genus	10
8981	8980	species	10
8982	8976	family	10
8983	8982	genus	10
8984	8983	species	10
8985	8982	genus	10
8986	8985	species	10
8987	8985	species	10
8988	8982	genus	10
8990	8976	family	10
8991	8990	genus	10
8992	8991	species	10
8993	8990	genus	10
8994	8993	species	10
8995	8990	genus	10
8996	8995	species	10
8999	466585	genus	10
9000	8999	species	10
9001	466585	genus	10
9002	9001	species	10
9003	466585	genus	10
9004	9003	species	10
9005	8976	family	10
9006	9005	species	10
9008	224313	genus	10
9009	9008	species	10
9010	9009	subspecies	10
9011	9009	subspecies	10
9013	224313	genus	10
9014	9013	species	10
9016	224313	genus	10
9017	9016	species	10
9018	466544	genus	10
9019	9018	species	10
9020	9018	species	10
9021	9018	species	10
9022	9018	species	10
9023	9018	species	10
9027	224313	genus	10
9029	9027	species	10
9030	9072	genus	10
9031	9030	species	10
9032	9030	species	10
9033	9030	species	10
9034	9030	species	10
9036	9030	species	10
9039	9072	genus	10
9040	9039	species	10
9041	9072	genus	10
9042	9041	species	10
9043	9041	species	10
9044	9041	species	10
9046	9041	species	10
9048	9072	genus	10
9049	9048	species	10
9050	9048	species	10
9051	466544	genus	10
9052	9051	species	10
9053	9072	genus	10
9054	9053	species	10
9055	9053	species	10
9056	9053	species	10
9057	9054	subspecies	10
9058	9072	genus	10
9059	9058	species	10
9060	9072	genus	10
9061	9060	species	10
9062	9072	genus	10
9063	9062	species	10
9064	9062	species	10
9065	9062	species	10
9066	9062	species	10
9067	9062	species	10
9069	9072	genus	10
9070	9069	species	10
9071	9069	species	10
9072	9005	subfamily	10
9075	9072	genus	10
9076	9075	species	10
9077	466544	genus	10
9078	9077	species	10
9079	9077	species	10
9080	9072	genus	10
9081	9080	species	10
9082	466544	genus	10
9083	9082	species	10
9084	9072	genus	10
9085	9084	species	10
9087	9072	genus	10
9088	9087	species	10
9089	9087	species	10
9090	466544	genus	10
9091	9090	species	10
9093	9090	species	10
9095	9072	genus	10
9096	9095	species	10
9097	9095	species	10
9100	9005	genus	10
9101	9102	species	10
9102	466552	genus	10
9103	9102	species	10
9104	466544	genus	10
9105	9104	species	10
9108	8825	order	10
9109	9108	family	10
9111	1171716	species	10
9114	9109	genus	10
9115	9114	species	10
9116	9114	species	10
9117	9114	species	10
9118	9114	species	10
9119	9108	family	10
9120	9119	genus	10
9121	9120	species	10
9122	9119	genus	10
9123	9122	species	10
9124	9119	genus	10
9125	9124	species	10
9126	8825	order	10
9127	9126	family	10
9128	9127	genus	10
9131	2169681	genus	10
9132	9131	species	10
9133	175121	family	10
9134	37599	genus	10
9135	9134	species	10
9136	9126	family	10
9137	9136	genus	10
9138	9137	species	10
9140	9136	genus	10
9143	192204	family	10
9144	9143	genus	10
9145	9144	species	10
9146	1931080	family	10
9147	9146	genus	10
9148	9147	species	10
9149	192204	family	10
9150	9149	genus	10
9151	9150	species	10
9153	9126	family	10
9154	9153	genus	10
9157	9154	species	10
9158	175121	family	10
9159	9158	genus	10
9160	9159	species	10
9161	9126	family	10
9162	9161	genus	10
9163	9162	species	10
9164	9126	family	10
9165	9164	genus	10
9166	9165	species	10
9167	9126	family	10
9168	9167	genus	10
9169	9168	species	10
9170	9126	family	10
9171	9170	genus	10
9172	9171	species	10
9173	2116661	family	10
9174	9173	genus	10
9175	9174	species	10
9176	9174	species	10
9177	9174	species	10
9178	9174	species	10
9180	9174	species	10
9181	1607688	genus	10
9182	9181	species	10
9183	9126	family	10
9184	9183	genus	10
9185	9184	species	10
9186	9183	genus	10
9187	9186	species	10
9188	9186	species	10
9190	164646	genus	10
9191	9190	species	10
9193	192204	family	10
9194	85067	genus	10
9195	9194	species	10
9196	9194	species	10
9198	9194	species	10
9199	9201	subspecies	10
9200	9194	species	10
9201	9194	species	10
9202	85067	genus	10
9204	9202	species	10
9205	8825	order	10
9206	9205	family	10
9207	9206	genus	10
9208	1523025	species	10
9209	9207	species	10
9210	9207	species	10
9211	9205	family	10
9212	9211	genus	10
9213	9212	species	10
9214	8825	order	10
9215	9214	family	10
9216	9215	genus	10
9217	9216	species	10
9218	9217	subspecies	10
9219	8825	order	10
9220	9219	family	10
9221	9220	genus	10
9222	9221	species	10
9223	8825	order	10
9224	9223	family	10
9225	9224	genus	10
9226	9225	species	10
9227	9224	genus	10
9228	9227	species	10
9230	8825	order	10
9231	9230	family	10
9232	9231	genus	10
9233	9232	species	10
9234	9232	species	10
9235	9231	genus	10
9237	9231	genus	10
9238	9237	species	10
9239	9231	genus	10
9240	9239	species	10
9242	8892	family	10
9243	9242	genus	10
9244	9243	species	10
9245	8825	order	10
9246	9245	family	10
9247	9246	genus	10
9248	9247	species	10
9251	30448	genus	10
9252	9251	species	10
9254	40674	no rank	2
9255	9254	order	2
9256	9255	family	2
9257	9256	genus	2
9258	9257	species	2
9259	9255	family	2
9260	9259	genus	2
9261	9260	species	2
9263	32525	no rank	2
9265	38605	family	2
9266	126287	genus	2
9267	9266	species	2
9268	9266	species	2
9269	126287	genus	2
9271	126287	genus	2
9272	9271	species	2
9273	38608	family	2
9274	9273	genus	2
9275	9274	species	2
9277	38608	family	2
9278	9277	genus	2
9279	9278	species	2
9280	9278	species	2
9281	9278	species	2
9282	9277	genus	2
9283	9282	species	2
9284	9282	species	2
9286	9277	genus	2
9288	9277	genus	2
9290	9277	genus	2
9291	9290	species	2
9292	9277	genus	2
9293	9292	species	2
9294	9277	genus	2
9295	9294	species	2
9296	9277	genus	2
9297	9296	species	2
9298	9277	genus	2
9299	9298	species	2
9300	9277	genus	2
9301	9300	species	2
9302	9300	species	2
9304	9277	genus	2
9305	9304	species	2
9307	38609	family	2
9309	65619	genus	2
9310	9309	species	2
9312	9307	genus	2
9313	1960649	species	2
9314	2182372	species	2
9315	1960649	species	2
9316	9312	species	2
9317	9312	species	2
9318	1960649	species	2
9319	2182372	species	2
9321	2182372	species	2
9322	9312	species	2
9323	2182372	species	2
9324	9307	genus	2
9325	9324	species	2
9326	9307	genus	2
9327	9326	species	2
9328	9326	species	2
9329	9307	genus	2
9330	9329	species	2
9331	38609	family	2
9332	37889	genus	2
9333	9332	species	2
9335	38609	family	2
9336	9335	genus	2
9337	9336	species	2
9338	38609	family	2
9342	38611	family	2
